;Logged EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
52	0001	13	02	17	14	00615	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
52	0001	13	02	17	14	00615	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
45	0001	13	02	17	14	00606	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1006	01
45	0001	13	02	17	15	00609	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
45	0001	13	02	17	15	00614	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
45	0001	13	02	17	15	00618	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	15	00612	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	15	00616	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	16	00622	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	16	00636	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	16	00636	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
60	0001	13	02	17	16	00636	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
68	0001	13	02	17	16	00606	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
68	0001	13	02	17	17	00607	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
68	0001	13	02	17	17	00607	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
53	0001	13	02	17	17	00605	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
53	0001	13	02	17	17	00606	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
53	0001	13	02	17	17	00607	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
;Logging Stopped after 111 record(s)
